id,isDefault
1046256,0.008963747217617222
1002992,0.012253155012375597
1013988,0.386883216107594
1027280,0.004391595684880276
1046651,0.03621749021842043
1026781,0.2702377784788229
1036911,0.48973851629344706
1018761,0.014596173540353672
1006756,0.012998767542707236
1036211,0.00911364196403918
1035317,0.5186047491416684
1005439,0.0041683024309885726
1049247,0.008342259593302068
1019139,0.3766946100616347
1010150,0.014189298188408786
1012590,0.3444268794713289
1028859,0.005613923751258154
1012248,0.09420519564992505
1017802,0.44976849627165283
1040046,0.5820480043066534
1031393,0.013378779371571621
1034262,0.40126672569221866
1005563,0.040752702146983184
1023447,0.2745322459312873
1043356,0.01016319831421234
1041332,0.011795443757102488
1048791,0.008883837537161033
1043587,0.3180539313470772
1016955,0.010984162440545767
1045810,0.004120424324182738
1023547,0.005155811410315529
1019098,0.002404549158256459
1034787,0.012616449028010778
1005665,0.46890303169658887
1030911,0.01066526925621525
1027215,0.005404726893543048
1040164,0.4048017129558902
1036872,0.0077641330101272475
1007119,0.09135194463457383
1026218,0.012781118359032687
1008220,0.011767479658289172
1043540,0.018328644206053357
1002438,0.0029361737962745635
1022275,0.010579116070957678
1017419,0.00043242571827568937
1034322,0.012434406945715092
1022301,9.319172021376701e-05
1015745,0.01042932485222633
1009390,0.006915682474281489
1042553,0.002200644779886216
1046995,0.035131914128848765
1025511,0.012490696875204493
1011169,0.003852149608796281
1026458,0.01739195596897036
1017811,0.0009432068712558688
1024419,0.011344097130545246
1030821,0.005973053588313175
1033992,0.00826016518026874
1014477,0.011739082859777691
1037951,0.01045903542474826
1031181,0.6569805965621415
1018933,0.015355807852101905
1042213,0.5608353807989068
1014710,0.04641964032172013
1015099,0.5065781128343999
1000292,0.002176201201252552
1039258,0.01240033119760247
1019390,0.011678387777356683
1049875,0.026324892776365533
1032531,0.08851458222475385
1027772,0.005750997832087519
1033688,0.003868563169034575
1021331,0.32409641709515047
1049790,0.006941846180559181
1031905,0.012561965143677226
1047993,0.3925067394220748
1014657,0.03356106500788876
1008738,0.005902137032356011
1008019,0.18993776701219114
1023470,0.003409866540036977
1010492,0.03532019109541896
1019830,0.008912969954533093
1037704,0.0040190362600608645
1041494,0.39656429422160405
1013697,0.03503872804131399
1027674,0.009723695205978183
1025039,0.1968608929918158
1014242,0.009635346283905421
1013500,0.01694178702704005
1041558,0.14632052184426958
1016459,0.008398477685417498
1047466,0.009884393140799322
1042041,0.020504250507010383
1004733,0.0127215557022583
1002076,0.023715715679891804
1040535,0.0050308092871786435
1027282,0.8222460368827791
1017853,0.016163822699510257
1045126,0.3206282248949994
1025834,0.06247320944370755
1008867,0.010135167117324793
1048245,0.006328741972965506
1042525,0.505214162362353
1043351,0.6210765844653947
1011883,0.012419837305166185
1035718,0.005067131493848279
1020200,0.008676704120074208
1011259,0.007568095460798431
1011489,0.013323438665226403
1025943,0.4305371441855116
1015418,0.009451077551033684
1001559,0.002965179030293171
1014426,0.008584497094093405
1026469,0.6482885326908726
1046276,0.005945066720901609
1015916,0.018541489229247587
1005618,0.023889621755301186
1042724,0.0064116487981260555
1030300,0.015021340873712635
1044999,0.011788600932051899
1002491,0.10976190513459966
1022364,0.00988923998973105
1001261,0.6946738857625523
1034533,0.07161235611820896
1021506,0.013366357692088222
1029001,0.17995606090894903
1005772,0.002212262216867193
1046940,0.006317648011255879
1019027,0.00959827018666863
1028061,0.08677232667686038
1002428,0.009552190760640962
1037703,0.004901093324141152
1019600,0.00859556657898173
1018695,0.0011217701734520986
1049175,0.007056180301031668
1043410,0.0052425494864599635
1031845,0.004681058272684747
1000048,0.003153122556876419
1035345,0.0038476173022716615
1042576,0.015616794888370885
1024642,0.23886873697128877
1006435,0.0009635873989369799
1036588,0.5371250446890744
1033579,0.007671185787986357
1023516,0.5852444456639603
1017236,0.27730562604893383
1015039,0.020797115768663835
1024293,0.003121822634194746
1033894,0.023140959642250603
1043348,0.006834641734624269
1042962,0.009000696424390733
1031168,0.008334647976174154
1028423,0.10168734942795975
1002162,0.0014564000033456808
1005100,0.3069587750185325
1046576,0.008447552013469257
1007583,0.0050321004630267735
1044739,0.004259850845781603
1019064,0.012312541795611838
1038187,0.00971813417930371
1000128,0.007051615918949835
1019706,0.009602829680876192
1036464,0.013613216677826839
1034507,0.0037769533144557986
1009466,0.008092773236871981
1013827,0.0062409948622295175
1012297,0.004221637452816912
1011197,0.1545541761354318
1049569,0.006507800090316763
1048572,0.028753275717467164
1042436,0.0251651882091131
1034093,0.0138022064914812
1042801,0.009148791591587317
1025846,0.010961406677579966
1002837,0.004737107497283574
1046069,0.007509123682943487
1027133,0.021650202175438837
1021037,0.5073611826387135
1034280,0.43662437034694895
1023990,0.32631183335008773
1043464,0.09847583104189346
1046164,0.4380262240641831
1007486,0.26265291304378957
1014455,0.572789103932298
1008779,0.3159526050604077
1038793,0.27927723835412566
1041820,0.4580917496674257
1003078,0.0027853672494881155
1017393,0.009701453682975175
1033390,0.008540575832190096
1014636,0.009694971039728127
1017344,0.08864619135058996
1005799,0.003502318192935635
1007549,0.01447696414530329
1033744,0.050565160136124256
1024943,0.009195769770597642
1044449,0.07533892665873189
1002104,0.08548144654265864
1010360,0.41062224094785044
1036985,0.43269744893325324
1002440,0.186694250238449
1010744,0.2722049409382262
1000186,0.29236164269060155
1010034,0.13973993672968196
1045597,0.10508455151025345
1016919,0.454433683499489
1005779,0.0014289059221675507
1030399,0.017869042437714002
1030943,0.005517637009011308
1036034,0.040321064277228855
1008833,0.5772353156567082
1023660,0.005628850349001569
1023337,0.41441168215200863
1043490,0.21493986276156798
1025791,0.011935626783971308
1030033,0.013150299863730397
1040458,0.003113400019215613
1023553,0.03497469896443554
1028480,0.045789789077673046
1035195,0.2283181536540629
1002370,0.1275422610998759
1042745,0.6721620340666957
1022939,0.08547589150694783
1007388,0.21807789269089667
1014299,0.4606938989264903
1049635,0.39803533685741466
1040607,0.5465693151545639
1000501,0.5968909567364743
1013159,0.009149806409245169
1044448,0.013221072375193032
1008170,0.036367955151130435
1003956,0.01356822992487998
1017059,0.015251596537788351
1003769,0.007001738599927224
1031501,0.011428911427394483
1009992,0.0027321396126744994
1018556,0.008815696425838281
1026432,0.014060642396032937
1016656,0.004257253348169976
1014381,0.5800914591058763
1046735,0.6743659861018161
1024728,0.018507079635605543
1025508,0.0435325932822903
1022511,0.6667357664788554
1011916,0.01931377179234963
1021509,0.007241339446793312
1041128,0.003828210434465711
1002978,0.40485069192033923
1035143,0.4762101235481949
1048809,0.30527146786993126
1036149,0.00022883159694879796
1015661,0.01640033788102866
1027115,0.0041300807291922885
1047960,0.004904540571944173
1002273,0.0027820173891719507
1018567,0.6004928979128547
1028224,0.008251203059701817
1003496,0.0034221251159936563
1031185,0.0219588986308187
1006789,0.011169046318458779
1010550,0.012582489486962629
1045571,0.004665181084896396
1019103,0.3089977231505561
1005941,0.018485791706083943
1031556,0.002055491145514031
1033928,0.0005363774108170151
1033701,0.02176272939403661
1045580,0.7560749301417559
1013684,0.5467289174252473
1017078,0.34990899445852436
1004238,0.00975598324103081
1015433,0.003445695449714956
1019107,0.004218645295542712
1036137,0.1923953510279997
1028430,0.026456499650746125
1027507,0.005097879265393116
1009977,0.0045169774720303455
1024375,0.012692250609922262
1030937,0.022473314194476315
1009849,0.036569540039122134
1035897,0.5946763661979733
1023459,0.4037614784392327
1014049,0.507153328387845
1015261,0.6220319547491182
1010166,0.0035666217592490754
1038122,0.005594932079502874
1037261,0.004727912818002652
1026870,0.01975018724070208
1019041,0.006722943748132623
1046586,0.007299726112995021
1029014,0.029379395155068974
1037610,0.0026395205966576935
1023272,0.029878811517890937
1028309,0.00016596519400751655
1046195,0.009492581569073682
1006419,0.009261199162471888
1041755,0.02145707571420021
1031306,0.011833160612577285
1022986,0.26938169408283125
1043055,0.017848679875525394
1002927,0.002478718156852398
1036253,0.005545692132620974
1028931,0.004020851956471816
1021660,0.0070985547167806565
1015407,0.5648170190780076
1011987,0.012268440837013908
1013631,0.003699329829083392
1035805,0.009029157078873107
1004167,0.7276777683766111
1020005,0.021285691307407293
1013176,0.002252421112879981
1012193,0.006939157172612175
1011055,0.0027531302763049137
1028935,0.0015805495753558703
1025644,0.6236343608725797
1006853,0.07437099014034203
1032416,0.015983249342796005
1029286,0.2653099288939172
1007169,0.007558106458888739
1012387,0.6648280320320163
1012619,0.00792271017144389
1018636,0.006860510029367646
1045678,0.47707748634278113
1033137,0.011615046594810594
1031116,0.00843723087399709
1001313,0.004965571819734383
1008558,0.006143725514139331
1036657,0.006990317074571505
1002614,0.3818116153000003
1019672,0.01656587255455625
1036030,0.004672948289655389
1034180,0.007290410858390004
1001280,0.005043063899431633
1037899,0.0070061617691974535
1026784,0.009858333659252146
1004257,0.08825084612407633
1035916,0.01588942179382987
1012508,0.0032168263115935443
1043226,0.017092547587469527
1046242,0.0055433249478076384
1002954,0.005424898548585571
1028083,0.005172169356101521
1020448,0.017703109041788193
1014410,0.0068161870261741935
1002807,0.5976237919020799
1049470,0.0038945161386318874
1015437,0.023008850621625283
1015370,0.009295671911188826
1047590,0.008897212125784135
1001175,0.002183443884860944
1045840,0.0028858532981970502
1018388,0.004751787360921106
1014889,0.009645989896070713
1004797,0.012037023774338372
1022710,0.2848072066626788
1005063,0.23310560112441894
1024171,0.03624334700748546
1045873,0.009421130037624716
1028121,0.006990569530295471
1034358,0.5913953548681443
1014625,0.0037872694951462055
1002674,0.005276659286220711
1037697,0.03106351113467491
1045310,0.42521773646622296
1021970,0.009740297045303613
1022786,0.008036205285051608
1049252,0.027953829312738775
1041672,0.010756191022215507
1027066,0.005512411061678269
1002160,0.006006838030184965
1022514,0.023635385488771764
1000094,0.012933436866257862
1032436,0.02224601690116471
1008987,0.018628517875073643
1013417,0.7262743191873756
1045874,0.43915961449836266
1025259,0.008005880948646037
1027871,0.013338110330843115
1010776,0.007818056999575987
1031018,0.006973490196952256
1038583,0.0037646374080600744
1017412,0.0041856299613994745
1009290,0.00712168443125362
1018194,0.006872000357828882
1048080,0.06418878110304378
1049595,0.002828207371980155
1042667,0.0058574029315322795
1025950,0.017493021806457412
1015181,0.0026470273843838678
1014967,0.00764388727457436
1018028,0.007384092069595611
1025110,0.04816433175549505
1024991,0.012479592788144757
1003034,0.0028155642768110905
1005218,0.01258130166046749
1020250,0.03660084175826465
1042438,0.3792265230020944
1048865,0.07664416134626292
1026419,0.37953977493314695
1040010,0.00571473901132801
1032169,0.010448714320115208
1016415,0.0015642311866965975
1033191,0.011212520752676697
1002306,0.014629246550878326
1024376,0.021580448888758933
1043708,0.0046061001422225125
1040776,0.00803204744947565
1043742,0.003461489434175734
1040667,0.003871220636239752
1034242,0.01030453400866193
1027731,0.0074553065158136705
1035990,0.10366934110487315
1031529,0.05801180554330507
1020135,0.014458950508528296
1024019,0.3245574265863884
1045902,0.0006455016799983965
1040791,0.0023115745644216347
1034913,0.6153047658400327
1021463,0.008808267766931452
1028196,0.013752520183690912
1045089,0.7805559990082814
1019387,0.4456684475890716
1037209,0.01360370962343872
1008925,0.017642690281438438
1015755,0.0001703843099563293
1023543,0.003293043778893576
1048211,0.011331719132768252
1009910,0.014125109786353668
1002566,0.012114466239575806
1008636,0.020481189501288667
1008660,0.00427865323614155
1046620,0.000862476882482863
1041064,0.009135924431264947
1007797,0.013130369845834476
1042826,0.006016628108761535
1009831,0.03104431274339483
1017466,0.03373456417130558
1006041,0.0065292814317924695
1001537,0.020882374154485798
1048576,0.3274255284242186
1024964,0.012590665614582624
1042347,0.018307372411689758
1019251,0.2032970650014739
1047180,0.02481064378469965
1001459,0.007427666947902383
1038818,0.006348740041222223
1017491,0.704295130833989
1039344,0.33232309600533994
1044628,0.17788290336181603
1042766,0.08020921547710183
1007187,0.7045686433976472
1009449,0.600069635781243
1016390,0.09711186586196054
1023992,0.3382627640883482
1037317,0.03554486172217464
1029978,0.005146355529267929
1048515,0.12222886251838105
1008584,0.12945986507899548
1029525,0.011928270958907783
1013284,0.01077905934379245
1030662,0.010943854082676677
1002118,0.00658115353309306
1045194,0.0008462219735119702
1035732,0.024454374613586148
1010460,0.36633723085447495
1029608,0.008545062980537683
1034467,0.49395132809886727
1042612,0.6518766112838216
1008489,0.46704687326273897
1046707,0.44227396615783554
1030814,0.6697031247544382
1049911,0.1680305960715522
1014773,0.39890633797052183
1004354,0.3052889739172149
1042742,0.28405379208377274
1038306,0.4569861360580542
1039329,0.012241620321820119
1045829,0.0004678620995769239
1019279,0.008435250602699973
1036668,0.02046464357534899
1014853,0.007064324013704449
1026570,0.01932909164051067
1033524,0.8037544269703243
1047717,0.002988704302102567
1027633,0.03727764025304977
1044758,0.021231787573667754
1007540,0.011750116654066313
1024967,0.700383939069949
1010726,0.6794289471571102
1036955,0.0127700698497812
1045964,0.011226138221925586
1011486,0.018935797061241783
1032536,0.04607755693190024
1013759,0.4704837743728575
1013608,0.4737492564686098
1025820,0.5400783717505102
1044981,0.09835932771100492
1007574,0.24260507612132579
1041256,0.5389611540109831
1033760,0.7875574036594282
1019398,0.6045496594288491
1018803,0.2029802893527483
1010131,0.48350465532481274
1025058,0.773507055294059
1016510,0.020808648878758246
1038578,0.012940719645236978
1012675,0.04907707394560807
1024730,0.011780259653444357
1007623,0.043953747338870766
1002277,0.5217108227290318
1034916,0.00011097490467085815
1043004,0.005451594956047657
1017145,0.012253675989791888
1033851,0.013820521311558021
1027235,0.00022070943355161402
1029489,0.006762947481156453
1003423,0.005179456671692606
1008194,0.03592011656643246
1017410,0.0014175227855627872
1004259,0.11118177810729853
1042491,0.3306310655725864
1000902,0.19935222052247437
1041671,0.37564713031415803
1049892,0.33926833845353
1048946,0.09681513962013218
1031413,0.27882905900273464
1038971,0.12040901933031024
1039634,0.18035740089209243
1019790,0.01633434197986803
1021579,0.3095301043952636
1025848,0.01478738423167768
1017097,0.013919589391981351
1021704,0.013313573072421954
1040391,0.1779108628842378
1034620,0.3476341758420564
1020063,0.006132027955606439
1044297,0.005960669014206382
1010013,0.00934199250179551
1005718,0.03538601331836048
1029801,0.0045483191500650805
1019359,0.009514995357125374
1004279,0.0016901729981372872
1047986,0.024112710626003883
1032397,0.0057149302663978135
1025093,0.01333160854528414
1028655,0.6203810913050155
1036495,0.08540643469790657
1018030,0.6914460499745921
1020854,0.4283128763530967
1003160,0.26769265937156544
1024934,0.2965594713921339
1048204,0.06491915605472418
1030153,0.41609050223842076
1037947,0.3457949803409853
1008756,0.23850072293570884
1038396,0.02547698954890143
1003347,0.00891241058536851
1002265,0.008156511108424663
1035321,0.5972236903786328
1014019,0.022186667779702192
1026663,0.005853191281338689
1042207,0.0030639418578387832
1042379,0.003309156157266254
1012242,0.005956834551722184
1039274,0.0020371641634117092
1014093,0.004348712325082819
1017066,0.004708444425577086
1045006,0.01064768188260032
1014313,0.008056680019585977
1036817,0.006399588023887184
1039146,0.0106479235344384
1023638,0.31287371575402434
1031975,0.06884585849294075
1013594,0.5046807530396914
1005655,0.12860551362439251
1017479,0.19043250269867004
1004571,0.5904690839223895
1015640,0.4352822631322384
1020512,0.23860247182945954
1022412,0.3217506480887081
1046437,0.1823480409518138
1008540,0.2139008546688161
1045807,0.016635616109761855
1041911,0.5256396321369923
1049393,0.4688539106717323
1038267,0.016077633034516203
1042315,0.00891823785401186
1037944,0.008170932575287561
1022743,0.061788088217489906
1045762,0.012360397412870027
1042912,0.007842103460372635
1026019,0.020119481220003326
1015960,0.005101769553720576
1025181,0.11654790655850536
1000567,0.004555249789853117
1029976,0.037467221175594465
1000354,0.003822890524639121
1008949,0.1305662320082458
1005429,0.43906694427790355
1032912,0.4896965282541014
1022763,0.5832217000375675
1039707,0.48620369670399305
1017614,0.6318670049448409
1001686,0.2085647584066574
1021156,0.848020356241547
1038285,0.14910242843894433
1044601,0.3354991313288414
1044938,0.014815816607892145
1014665,0.2651149232072073
1035446,0.5663708244922924
1020486,0.003511918982197589
1046136,0.00036597364937809737
1047203,0.0027757487734268904
1018970,0.020884651522094653
1017371,0.010770596206603556
1000099,0.5276039933316452
1027462,0.6025722639830423
1004361,0.009352142740160753
1028285,0.00680116438392677
1030673,0.013421990892468632
1023724,0.007929626115271485
1042569,0.46803478726741715
1014053,0.31322072916332805
1035513,0.42685233698930547
1025613,0.37358308085388015
1021802,0.3106262498574836
1029893,0.22573795159985252
1039964,0.4526056986771476
1027531,0.16539815203998698
1021448,0.13853605416629827
1032727,0.007260437495846569
1044023,0.013913548609664721
1026533,0.005194520164384062
1024902,0.734096356677152
1022106,0.0033679517102211077
1034302,0.008449925294678758
1038442,0.020149119140938566
1039602,0.003303389280458018
1034427,0.31721750237028284
1019452,0.011743140371007476
1016967,0.012615242825404301
1022244,0.00523837134510317
1047778,0.01253040030028109
1003009,0.004950466351711107
1042013,0.007231936030388354
1002186,0.002656625436154016
1028807,0.6574453402331034
1043894,0.0053356756527730784
1015235,0.6192582869371251
1032446,0.10774464109672206
1015403,0.16783088431467796
1031643,0.2080240621912473
1021927,0.30221835738750547
1049647,0.3936220549837522
1041952,0.411577544163744
1007158,0.4259083950568229
1021521,0.30241030285578147
1012467,0.013556033008142034
1026586,0.038029169334502455
1040721,0.014459689240219332
1042524,0.045031728139748685
1013386,0.03719569036423479
1003738,0.3843997832759356
1035586,0.002592130018162177
1007656,0.06127788299705959
1034211,0.02276394640503879
1025749,0.011895512027828048
1049946,0.006876297129310203
1000792,0.00015513114569452882
1026420,0.0056899233235115955
1043601,0.008770420248378366
1042140,0.010625598173381443
1049795,0.007820109324324805
1006324,0.007149311309053382
1003735,0.2467147367663539
1025539,0.007729836628509379
1003414,0.008032159882712742
1012928,0.0033437550179064774
1039446,0.006376375160147196
1028510,0.03522970206602835
1019226,0.017983255219737346
1016694,0.04648216789012941
1014563,0.011933794445070737
1045795,0.0089125557847099
1027678,0.025226718022522233
1033820,0.008337042160328408
1020899,0.014750594305968931
1014178,0.28338461775500823
1023123,0.2816032781755332
1028556,0.0045168299535276795
1031505,0.007789316063073656
1014999,0.031544856130045665
1030462,0.19443734799234746
1019534,0.014834267638331669
1035264,0.46335550337219056
1009661,0.011972744623723122
1004773,0.004482936152865634
1013578,0.01509453826698686
1010495,0.02165415305102197
1013561,0.004183445743944114
1049957,0.2528608312819082
1009406,0.005387205150843772
1014640,0.01628420624117743
1030641,0.695906811370103
1022323,0.006049553812150822
1049816,0.015128296184123162
1023753,0.008448885371921826
1037200,0.006464043032544058
1009416,0.7043153983340468
1002102,0.04487478725999219
1010112,0.014542197964775289
1005271,0.0019097123768838076
1007127,0.47491694342694984
1007998,0.012163676911495537
1043590,0.40894963891404706
1033943,0.008606950461053121
1022073,0.016430909036910663
1034559,0.0009853596954051643
1030741,0.0051289847439867624
1025632,0.005081627484550255
1042772,0.5157844995104194
1011516,0.00882241701986255
1011357,0.0030689050229916995
1034226,0.2475502764779662
1039903,0.5734408283929151
1021188,0.010532743784272328
1046099,0.013751131622153892
1003116,0.004132628217700713
1004485,0.001990184985948794
1012834,0.006634398223607687
1017847,0.0039586852195439845
1019669,0.005029480244396479
1044640,0.10640236007264692
1038386,0.01331654970972187
1044430,0.07854213992604235
1013150,0.010251910339041392
1020722,0.3712125210844598
1038576,0.002864938961939181
1049100,0.006089073527167284
1021828,0.016294992077006677
1037060,0.008831633979649004
1042468,0.003395157726956188
1036022,0.004710590511844314
1045008,0.007883532934143445
1025932,0.0003602730383579052
1045719,0.06288149381181236
1035192,0.010669066181130359
1035535,0.7183626114559482
1028551,0.006735195522307963
1016872,0.47508260578723194
1038177,0.0030533571689345313
1010130,0.02574360880971137
1045113,0.4853951151532292
1037142,0.05004827514872505
1034247,0.005913993012204989
1014789,0.04785651398712511
1000110,0.007152398398052246
1040188,0.038846539399682266
1039619,0.008230578386476518
1009148,0.045526836920426604
1016321,0.026895104479102632
1033267,0.00016160729938042957
1031865,0.02132578132809661
1004300,0.013748823248287821
1037741,0.007342488383766292
1019516,0.004203166339822951
1018096,0.005271368679546131
1041460,0.023268841764437106
1002218,0.004540723278736575
1047824,0.00632809994740397
1031386,0.007933831548997955
1025705,0.007741824122214636
1042218,0.007737087990835721
1014132,0.005329190865637297
1043507,0.00874768926637829
1000376,0.0017046093882057284
1032084,0.013140690675160391
1030557,0.01226464384512455
1016585,0.007138087954473459
1012238,0.4856180296062492
1044502,0.25206798854013335
1032691,0.6805811151128578
1028513,0.005050101107776609
1000727,0.00826354940084177
1028408,0.004237126205265103
1010840,0.7100726044574714
1030238,0.019288208174842135
1030369,0.009367138696762478
1015814,0.008405449230710158
1018074,0.004560163113566161
1046432,0.007383787491412472
1020820,0.010293119998317354
1022058,0.012002266194634015
1028300,0.006933308410790486
1016956,0.006834761176656447
1003305,0.023323480195648942
1046937,0.02277750038211313
1023409,0.008089518574932572
1044718,0.0061794915814426254
1031604,0.015227837481619795
1042018,0.006562219590134849
1000699,0.008527652061937627
1002512,0.07907494363787834
1010243,0.3849330233716828
1010307,0.3513984100847436
1017547,0.005734221004445821
1033568,0.04921229073835255
1028346,0.006657224730966963
1022126,0.012509422676051315
1024370,0.018208435734452702
1047013,0.6254927841923213
1004929,0.007131886043271494
1027013,0.0034174019818241376
1028218,0.005148361152507182
1047928,0.01295490657131141
1000159,0.011620754581250017
1004780,0.668592430846389
1041205,0.011429455692054813
1007876,0.022068095490040456
1028961,0.004874734098385457
1027615,0.01401974899542219
1016713,0.46828787298108
1032545,0.00037445594304699026
1000243,0.010229668898240406
1031155,0.015193870101810811
1041785,0.11920528035913254
1018726,0.03456505778942242
1010801,0.02100699597858477
1036263,0.0011622735717829067
1015761,0.012151613439356756
1041976,0.03331754427034587
1006442,0.6414851561688776
1031593,0.0035622220777448152
1023734,0.015043200482996556
1025236,0.005793957130705064
1036908,0.6453164890653609
1045788,0.009433466943477875
1026952,0.009204724702539328
1009614,0.016430688176805687
1048807,0.031023395085932156
1042388,0.10451700122660401
1048289,0.0002763444795101435
1004131,0.0038779122690927237
1025398,0.6408408255769864
1001540,0.6535749766760481
1043109,0.024282341938006182
1035051,0.013348081506491832
1046560,0.0027760802255498143
1010593,0.0059631769670836264
1042261,0.0031707499688668713
1035544,0.0059162494658326435
1014272,0.0014657602305905356
1036423,0.010270492805093142
1009401,0.0017828874564635203
1032617,0.021986400127202127
1024275,0.4120508212250181
1012078,0.012437528442548529
1038661,0.0021917177566065623
1038762,0.04170335026387436
1042568,0.014222786993971117
1037524,0.777573701496818
1036029,0.17545771420833337
1005466,0.5617143744453952
1029105,0.5690590856614257
1029203,0.10997086189450703
1014094,0.4330502583605019
1041026,0.3269685068359396
1041513,0.31982518508101204
1008118,0.269731841371401
1004638,0.2288140473013876
1005477,0.2685667610550605
1039755,0.0367309298259289
1008730,0.4969419887414709
1002062,0.2837260670884002
1007856,0.3559895000609358
1018368,0.12055692815291277
1042032,0.37167376147310477
1049029,0.08397942547940697
1029877,0.0043370240549550736
1000267,0.00911955203539997
1007181,0.01574444955917791
1008017,0.02571705771768155
1010545,0.0004153402044539841
1038172,0.40678025186380856
1001570,0.0028621851382454985
1048300,0.009451852429950794
1044328,0.6836035650557694
1032591,0.003673461783892267
1022132,0.015500700567170348
1009244,0.00973552184394554
1026110,0.017181583693054794
1010835,0.6776117008312844
1014508,0.01014928302856555
1013121,0.005068695816773001
1004699,0.005292993392996158
1018757,0.011858159905503565
1040756,0.7234637054585831
1038241,0.00495732380680468
1042428,0.5134377633402104
1017866,0.004710852238304463
1003617,0.004201727100188955
1023248,0.00744027045715974
1049806,0.46404610986868144
1007700,0.011626438087255234
1044647,0.024699197009161764
1046252,0.33967721423226754
1019980,0.005492711992008082
1048172,0.006415594232868827
1042671,0.005665867129988806
1035060,0.16642034753415189
1009680,0.4026247687739481
1046848,0.6379158594120221
1039995,0.007186159304973296
1019248,0.01039161064502105
1016370,0.8465096799983264
1004473,0.006136925081762699
1033654,0.10765244413693002
1007879,0.28384152711769617
1015024,0.6394231986651325
1033857,0.5794428251642526
1016968,0.10005406320104065
1016794,0.49686405126378885
1049209,0.49085797615086907
1027769,0.48340165693766524
1047082,0.5409965963056937
1001526,0.004233100696785275
1045747,0.03001188582917878
1018304,0.018703996157006415
1024318,0.014650931903360444
1041729,0.6623841256073901
1024333,0.5660713512193095
1012810,0.00798453468111572
1030521,0.2345080375527483
1033153,0.3675100230821478
1013622,0.00920438979638485
1044174,0.00556176827979547
1041814,0.5028123833655332
1042709,0.008860919079980486
1011968,0.39882730902903935
1028886,0.021886760207685454
1023475,0.6049492240362442
1024297,0.00921132608348928
1048088,0.008604426298991831
1034531,0.23160118045955325
1022899,0.6645226095245818
1039216,0.4533507574961031
1012710,0.1790584084452507
1047791,0.38356615990744597
1003751,0.09936155353388093
1028946,0.49305042262337656
1013024,0.6122676648647556
1037292,0.4874260138405017
1012420,0.004128732501426765
1011660,0.022357760032173903
1023231,0.016255040676029044
1000827,0.05536851306428981
1034696,0.7753447371782455
1018106,0.00768813933150438
1002371,0.01106283233371873
1016822,0.045867288298256634
1025410,0.003453832265568964
1049804,0.03367851338384377
1039032,0.040006709212099444
1012531,0.0008481397188237114
1010932,0.0040264630530270525
1043235,0.008434510709242971
1033375,0.4511548897222242
1041076,0.33412289006065954
1030037,0.32370235123222096
1011307,0.07041226068790955
1000773,0.015534367425062576
1005435,0.19334748551485534
1043347,0.580690511897209
1038777,0.46902551915415586
1044239,0.5118799237183066
1002275,0.260449998132685
1019868,0.004213231389269736
1017294,0.007640357543190676
1029674,0.005185244107390811
1009637,0.0391909779370116
1027778,0.4379397071705642
1021288,0.001209336343078798
1030845,0.006826633355994861
1015667,0.00625212518716852
1022145,0.009720779095790286
1028860,0.005565195574363462
1007843,0.2600448171590882
1017291,0.0026332178027652768
1037600,0.05412672575205047
1019502,0.5337029317757594
1035308,0.216976301362503
1014413,0.4002488196090881
1000604,0.39276609140040397
1013966,0.18232344437445677
1001085,0.111642322094649
1003339,0.14787020869290235
1021644,0.1488735286282255
1017599,0.01148545248628838
1024580,0.015550589237070173
1042285,0.006932311822275189
1018224,0.009483440112538486
1027745,0.010369910913307027
1031005,0.005480748177115683
1005745,0.003906180053167108
1043844,0.6287717857452833
1015637,0.007085577957222542
1022537,0.34076662479014563
1018949,0.12127752437373349
1049144,0.465598369980842
1035220,0.6908252160372556
1021905,0.25666997205655506
1020353,0.11266039213749461
1017330,0.3110375423869123
1017747,0.33081713007913877
1039559,0.5163698231748715
1022979,0.5951911100964847
1014522,0.01083096769849838
1040460,0.025453582828387153
1024193,0.005017952228410511
1013053,0.5293332592929199
1010493,0.006723066192494788
1026626,0.014659412307516445
1049979,0.003294951821095471
1021981,0.015716273510288623
1002717,0.002534809580676377
1013438,0.00811869788379056
1024345,0.0036278574731516246
1019825,0.7346427636940368
1041284,0.3804269360786138
1008302,0.41681673593155427
1047293,0.14935096176689008
1020945,0.12108693832282215
1046982,0.7464013306397222
1026934,0.18955872775063604
1049472,0.2544005739843817
1044883,0.44468460663074827
1012232,0.01744474550095976
1010531,0.016643891645914406
1045802,0.4693606611941148
1004539,0.002028652112823896
1048646,0.005979300383433279
1035760,0.01164440092487993
1048109,0.0043944905766637975
1015880,0.014680941408624285
1015005,0.008995147077269266
1031954,0.006877618335611372
1034550,0.04467915526449344
1038754,0.011795860914862608
1002505,0.26834425265838646
1022307,0.10509072844760019
1010048,0.4809906032641665
1003640,0.47088562121878225
1007342,0.33703780264954225
1013536,0.24964132529180277
1028871,0.3616991815724385
1027548,0.18264677530280363
1014852,0.3479851571312691
1037358,0.0021758163038539616
1049123,0.005632414114842708
1014674,0.2989043319903113
1011552,0.03294553363207117
1007104,0.05793310870367306
1003425,0.008589371209826228
1001783,0.015497167720695483
1045584,0.012282760053069058
1000755,0.004696776495649007
1019104,0.4693339867962355
1001499,0.5646784413625814
1002724,0.14440326450023133
1040757,0.653062869451064
