id,isDefault
1023447,0.4136737670007713
1043356,0.04967483846221841
1041332,0.04498102814003879
1048791,0.04207756504656735
1043587,0.3489119941763101
1016955,0.04207756504656735
1045810,0.04207756504656735
1023547,0.04207756504656735
1019098,0.04207756504656735
1034787,0.04207756504656735
1005665,0.47625787875137204
1030911,0.04967483846221841
1027215,0.04967483846221841
1040164,0.34034926300199686
1036872,0.04207756504656735
1007119,0.147914285738634
1026218,0.052751641087286236
1008220,0.05706924885637162
1043540,0.04207756504656735
1002438,0.046153781118665645
1022275,0.046153781118665645
1017419,0.04207756504656735
1034322,0.06032821444777252
1022301,0.04207756504656735
1015745,0.04967483846221841
1009390,0.04207756504656735
1042553,0.04376671313093808
1046995,0.04207756504656735
1025511,0.04207756504656735
1011169,0.04207756504656735
1026458,0.05706924885637162
1017811,0.04207756504656735
1024419,0.046153781118665645
1030821,0.05150754460600625
1033992,0.04207756504656735
1014477,0.043092045882077434
1037951,0.04207756504656735
1031181,0.5755760876058341
1018933,0.046153781118665645
1042213,0.40719210160953934
1014710,0.07347385520614444
1015099,0.541389196821679
1000292,0.04207756504656735
1039258,0.04207756504656735
1019390,0.046446256261406006
1049875,0.08066465577024577
1032531,0.1656826813119782
1027772,0.04967483846221841
1033688,0.046736370128959925
1021331,0.516228566250198
1049790,0.04376671313093808
1031905,0.04498102814003879
1047993,0.4033998071230302
1014657,0.07556208852876739
1008738,0.04271486602905289
1008019,0.22234806782495278
1023470,0.04967483846221841
1010492,0.04498102814003879
1019830,0.046153781118665645
1037704,0.04207756504656735
1041494,0.5330207503862157
1013697,0.049988457086593815
1027674,0.04207756504656735
1025039,0.22229753764246035
1014242,0.05014526985180203
1013500,0.07967226635152805
1041558,0.29869274115669436
1016459,0.05225892857695065
1047466,0.04207756504656735
1042041,0.046736370128959925
1004733,0.046153781118665645
1002076,0.04699062093136221
1040535,0.04207756504656735
1027282,0.5672638876891954
1017853,0.049988457086593815
1045126,0.3655004476223638
1025834,0.15282654750241645
1008867,0.051495014497877745
1048245,0.04967483846221841
1042525,0.42706356913809573
1043351,0.5037203075046932
1011883,0.046446256261406006
1035718,0.04207756504656735
1020200,0.04207756504656735
1011259,0.04207756504656735
1011489,0.046153781118665645
1025943,0.319198872968563
1015418,0.046153781118665645
1001559,0.05193640140572405
1014426,0.04967483846221841
1026469,0.29054401739790114
1046276,0.04207756504656735
1015916,0.04967483846221841
1005618,0.046700725890116826
1042724,0.04207756504656735
1030300,0.047034549680086
1044999,0.04207756504656735
1002491,0.4095367374846269
1022364,0.04967483846221841
1001261,0.5339913537428604
1034533,0.09769954764519458
1021506,0.04967483846221841
1029001,0.10688143400063156
1005772,0.04207756504656735
1046940,0.04207756504656735
1019027,0.04207756504656735
1028061,0.07556208852876739
1002428,0.08202763345345765
1037703,0.046153781118665645
1019600,0.061369466313290315
1018695,0.04659250218450319
1049175,0.04967483846221841
1043410,0.049988457086593815
1031845,0.04207756504656735
1000048,0.04207756504656735
1035345,0.04207756504656735
1042576,0.0717322069673273
1024642,0.328519536695996
1006435,0.04271486602905289
1036588,0.51393049071394
1033579,0.04967483846221841
1023516,0.4230932066622157
1017236,0.45689659892082113
1015039,0.04207756504656735
1024293,0.04207756504656735
1033894,0.06340287149343664
1043348,0.05014526985180203
1042962,0.046153781118665645
1031168,0.04207756504656735
1028423,0.11505638767613788
1002162,0.04207756504656735
1005100,0.578947045282338
1046576,0.04967483846221841
1007583,0.046153781118665645
1044739,0.04207756504656735
1019064,0.04967483846221841
1038187,0.046153781118665645
1000128,0.046446256261406006
1019706,0.043697983285858555
1036464,0.06340287149343664
1034507,0.04207756504656735
1009466,0.046153781118665645
1013827,0.04207756504656735
1012297,0.046446256261406006
1011197,0.046446256261406006
1049569,0.046153781118665645
1048572,0.04967483846221841
1042436,0.04967483846221841
1034093,0.04207756504656735
1042801,0.04207756504656735
1025846,0.04659250218450319
1002837,0.046153781118665645
1046069,0.046736370128959925
1027133,0.04967483846221841
1021037,0.5523681003716977
1034280,0.3063808224202502
1023990,0.42634932426190864
1043464,0.20908948031791558
1046164,0.4867128486596294
1007486,0.28692717567710957
1014455,0.43203080684031564
1008779,0.29492846217312596
1038793,0.22315382038161663
1041820,0.34841238442814193
1003078,0.04207756504656735
1017393,0.05193640140572405
1033390,0.04207756504656735
1014636,0.04207756504656735
1017344,0.1907211660725524
1005799,0.047034549680086
1007549,0.0745765785400843
1033744,0.04967483846221841
1024943,0.046153781118665645
1044449,0.20606790177043674
1002104,0.24108237326456486
1010360,0.43242156498013073
1036985,0.4324884649686661
1002440,0.3631849722806486
1010744,0.2877559288036356
1000186,0.4082162673258989
1010034,0.14384142479046658
1045597,0.14931252558251373
1016919,0.4494953383824584
1005779,0.04207756504656735
1030399,0.04967483846221841
1030943,0.04207756504656735
1036034,0.13351981239330094
1008833,0.28837665439608917
1023660,0.07556208852876739
1023337,0.37860377669287815
1043490,0.24085922514909222
1025791,0.04207756504656735
1030033,0.04967483846221841
1040458,0.04207756504656735
1023553,0.06767388052250536
1028480,0.048067206790523107
1035195,0.22559994951827866
1002370,0.1940000661743648
1042745,0.4754947140761383
1022939,0.16781363465817692
1007388,0.31926643463160653
1014299,0.4809043072293413
1049635,0.3298469459852091
1040607,0.32538949495907293
1000501,0.4661495183047497
1013159,0.04207756504656735
1044448,0.04967483846221841
1008170,0.057137370002528935
1003956,0.04759184876853855
1017059,0.04207756504656735
1003769,0.046153781118665645
1031501,0.04967483846221841
1009992,0.04207756504656735
1018556,0.04656516424792064
1026432,0.046153781118665645
1016656,0.04498102814003879
1014381,0.5462976545074028
1046735,0.6089861275263627
1024728,0.047034549680086
1025508,0.04967483846221841
1022511,0.5285794062136148
1011916,0.046446256261406006
1021509,0.046153781118665645
1041128,0.04207756504656735
1002978,0.33300559373443667
1035143,0.5728061711545576
1048809,0.26270759856355713
1036149,0.046446256261406006
1015661,0.05990288849721968
1027115,0.04207756504656735
1047960,0.043092045882077434
1002273,0.046153781118665645
1018567,0.5300790970099541
1028224,0.05193640140572405
1003496,0.053525929028448105
1031185,0.046357788943810416
1006789,0.04207756504656735
1010550,0.04820401166104304
1045571,0.04207756504656735
1019103,0.3480886790179273
1005941,0.04207756504656735
1031556,0.04207756504656735
1033928,0.04207756504656735
1033701,0.06609985867283527
1045580,0.590168771661906
1013684,0.4369035775685174
1017078,0.35229435609872667
1004238,0.046446256261406006
1015433,0.04207756504656735
1019107,0.04207756504656735
1036137,0.2890812186658213
1028430,0.06175212047235305
1027507,0.04967483846221841
1009977,0.04207756504656735
1024375,0.04207756504656735
1030937,0.08024316950270934
1009849,0.04449432385858222
1035897,0.49322822242026754
1023459,0.34263900376673123
1014049,0.3371273997351232
1015261,0.5897769936426384
1010166,0.04207756504656735
1038122,0.046153781118665645
1037261,0.06060475520330019
1026870,0.046153781118665645
1019041,0.046153781118665645
1046586,0.04207756504656735
1029014,0.04967483846221841
1037610,0.04207756504656735
1023272,0.05193640140572405
1028309,0.046153781118665645
1046195,0.04684940193725589
1006419,0.0513905381199132
1041755,0.047034549680086
1031306,0.05014526985180203
1022986,0.2467862062487943
1043055,0.06412752665914659
1002927,0.04967483846221841
1036253,0.04207756504656735
1028931,0.047812417286222264
1021660,0.046153781118665645
1015407,0.5556783114486565
1011987,0.04207756504656735
1013631,0.04207756504656735
1035805,0.04498102814003879
1004167,0.5881877651648245
1020005,0.053442377815288024
1013176,0.04207756504656735
1012193,0.04967483846221841
1011055,0.046446256261406006
1028935,0.04207756504656735
1025644,0.5314568754549609
1006853,0.08405841424833008
1032416,0.06340287149343664
1029286,0.25384982628327846
1007169,0.042516763533098224
1012387,0.48560856544455006
1012619,0.046736370128959925
1018636,0.04967483846221841
1045678,0.4791356898673424
1033137,0.04207756504656735
1031116,0.0524262412478245
1001313,0.04207756504656735
1008558,0.05300223031506205
1036657,0.046736370128959925
1002614,0.46986675621440105
1019672,0.046153781118665645
1036030,0.046446256261406006
1034180,0.04967483846221841
1001280,0.04207756504656735
1037899,0.05225892857695065
1026784,0.04271486602905289
1004257,0.17216220876457564
1035916,0.05968134322102393
1012508,0.04207756504656735
1043226,0.12282143393151776
1046242,0.04207756504656735
1002954,0.04207756504656735
1028083,0.046446256261406006
1020448,0.04207756504656735
1014410,0.04498102814003879
1002807,0.44993627630127153
1049470,0.04967483846221841
1015437,0.04643016525476785
1015370,0.049988457086593815
1047590,0.04207756504656735
1001175,0.046153781118665645
1045840,0.04207756504656735
1018388,0.04207756504656735
1014889,0.046446256261406006
1004797,0.050299529240782896
1022710,0.34227180266969265
1005063,0.32647869248248546
1024171,0.05193640140572405
1045873,0.07779992218086151
1028121,0.05169099246622191
1034358,0.5501293194565522
1014625,0.04207756504656735
1002674,0.05193640140572405
1037697,0.07067527637637784
1045310,0.39663591822004
1021970,0.046455162581184845
1022786,0.046446256261406006
1049252,0.04967483846221841
1041672,0.04207756504656735
1027066,0.04207756504656735
1002160,0.047034549680086
1022514,0.04862410783086933
1000094,0.05014526985180203
1032436,0.047034549680086
1008987,0.049988457086593815
1013417,0.568674525780432
1045874,0.27557126118634684
1025259,0.06841578589958462
1027871,0.049988457086593815
1010776,0.04271486602905289
1031018,0.046153781118665645
1038583,0.04207756504656735
1017412,0.04207756504656735
1009290,0.05706924885637162
1018194,0.046153781118665645
1048080,0.04967483846221841
1049595,0.04207756504656735
1042667,0.06042899588926556
1025950,0.047034549680086
1015181,0.04207756504656735
1014967,0.061369466313290315
1018028,0.04207756504656735
1025110,0.09967320247012405
1024991,0.050299529240782896
1003034,0.04714709114486997
1005218,0.04207756504656735
1020250,0.10639069567222265
1042438,0.36109589353444116
1048865,0.046446256261406006
1026419,0.42526167973622414
1040010,0.04271486602905289
1032169,0.04207756504656735
1016415,0.04498102814003879
1033191,0.04967483846221841
1002306,0.15341376744270666
1024376,0.046153781118665645
1043708,0.04207756504656735
1040776,0.05706924885637162
1043742,0.04207756504656735
1040667,0.04207756504656735
1034242,0.061369466313290315
1027731,0.04967483846221841
1035990,0.09413671750855968
1031529,0.06170717515304029
1020135,0.04207756504656735
1024019,0.47295812527650094
1045902,0.04207756504656735
1040791,0.04207756504656735
1034913,0.5175751679165661
1021463,0.06060475520330019
1028196,0.046153781118665645
1045089,0.5887476272857545
1019387,0.44157077474833334
1037209,0.05193640140572405
1008925,0.04207756504656735
1015755,0.046446256261406006
1023543,0.04207756504656735
1048211,0.05778127487808344
1009910,0.04207756504656735
1002566,0.09796773265731731
1008636,0.05576103317224158
1008660,0.046736370128959925
1046620,0.04207756504656735
1041064,0.04207756504656735
1007797,0.05193640140572405
1042826,0.04207756504656735
1009831,0.0474036868408171
1017466,0.05209898972136648
1006041,0.04967483846221841
1001537,0.05193640140572405
1048576,0.28565224927561245
1024964,0.046446256261406006
1042347,0.05392866085253047
1019251,0.24986475037101902
1047180,0.046153781118665645
1001459,0.04271486602905289
1038818,0.04967483846221841
1017491,0.3901876719408936
1039344,0.2630356667282868
1044628,0.18306321946389373
1042766,0.15522141770069184
1007187,0.41860015803170064
1009449,0.5177774105344399
1016390,0.14737466386827597
1023992,0.41607617235440214
1037317,0.13505180563340313
1029978,0.046736370128959925
1048515,0.07266915284597045
1008584,0.15901676274009308
1029525,0.04967483846221841
1013284,0.04967483846221841
1030662,0.05851510953040797
1002118,0.04207756504656735
1045194,0.06626870972203988
1035732,0.04207756504656735
1010460,0.20520390297577204
1029608,0.08618333521821839
1034467,0.5800745533580187
1042612,0.5663216107600555
1008489,0.5115628040920401
1046707,0.3991161314748234
1030814,0.619100208043086
1049911,0.30252065867041833
1014773,0.2951037582906933
1004354,0.26940428064307637
1042742,0.3498774740760981
1038306,0.30244837978449735
1039329,0.04498102814003879
1045829,0.04207756504656735
1019279,0.04967483846221841
1036668,0.062253431248639114
1014853,0.04207756504656735
1026570,0.05349778036161168
1033524,0.611722151372666
1047717,0.04207756504656735
1027633,0.09059640428259208
1044758,0.04967483846221841
1007540,0.046153781118665645
1024967,0.46492691139801184
1010726,0.46398756627536225
1036955,0.046446256261406006
1045964,0.05209898972136648
1011486,0.06898026938949627
1032536,0.04967483846221841
1013759,0.4152097657071276
1013608,0.5136842788399962
1025820,0.4563059833744914
1044981,0.26109295989978687
1007574,0.22000553102712544
1041256,0.4665540904367677
1033760,0.5533289090815049
1019398,0.37669737489665356
1018803,0.24115032548650314
1010131,0.4847052467004703
1025058,0.5815292172638971
1016510,0.053525929028448105
1038578,0.07266915284597045
1012675,0.049988457086593815
1024730,0.05193640140572405
1007623,0.04659250218450319
1002277,0.5894933397639232
1034916,0.04207756504656735
1043004,0.046153781118665645
1017145,0.05193640140572405
1033851,0.046153781118665645
1027235,0.04207756504656735
1029489,0.046153781118665645
1003423,0.04207756504656735
1008194,0.07312743545034536
1017410,0.04207756504656735
1004259,0.15661265694126064
1042491,0.16767936542486603
1000902,0.3621743533264718
1041671,0.31572782875169364
1049892,0.4514555021063848
1048946,0.18890609887288262
1031413,0.1590056396475025
1038971,0.24303660185394443
1039634,0.2848797509264185
1019790,0.07217450702279415
1021579,0.37624335674710957
1025848,0.04967483846221841
1017097,0.046736370128959925
1021704,0.04207756504656735
1040391,0.07770547728911276
1034620,0.314595590968985
1020063,0.06060475520330019
1044297,0.046153781118665645
1010013,0.04967483846221841
1005718,0.05349778036161168
1029801,0.046153781118665645
1019359,0.06148989230204987
1004279,0.04207756504656735
1047986,0.05209898972136648
1032397,0.04207756504656735
1025093,0.043697983285858555
1028655,0.5146838035509745
1036495,0.18871487388147515
1018030,0.4936738490894497
1020854,0.3788188086299591
1003160,0.3656202320518848
1024934,0.23253188544960327
1048204,0.2268370711057197
1030153,0.26584757063229625
1037947,0.30814253845463385
1008756,0.2990078669985682
1038396,0.05014526985180203
1003347,0.04967483846221841
1002265,0.046153781118665645
1035321,0.3283873213782386
1014019,0.06940374615375253
1026663,0.04207756504656735
1042207,0.04207756504656735
1042379,0.04207756504656735
1012242,0.04207756504656735
1039274,0.04207756504656735
1014093,0.04207756504656735
1017066,0.046153781118665645
1045006,0.049988457086593815
1014313,0.04207756504656735
1036817,0.04271486602905289
1039146,0.04207756504656735
1023638,0.1499653023202904
1031975,0.07556208852876739
1013594,0.37869200892647154
1005655,0.23967886338986696
1017479,0.2450148100267573
1004571,0.5958528468187205
1015640,0.4826913961619684
1020512,0.27274234311498835
1022412,0.5023623692979216
1046437,0.26223386663911946
1008540,0.2637662149077171
1045807,0.09649719483855337
1041911,0.42101114790239397
1049393,0.3697987845658547
1038267,0.04207756504656735
1042315,0.05209898972136648
1037944,0.04207756504656735
1022743,0.05193640140572405
1045762,0.046736370128959925
1042912,0.04967483846221841
1026019,0.049988457086593815
1015960,0.04271486602905289
1025181,0.08891652592136176
1000567,0.049988457086593815
1029976,0.04449432385858222
1000354,0.04207756504656735
1008949,0.14691201182463184
1005429,0.3353414361274162
1032912,0.3078207152489019
1022763,0.5121026608786079
1039707,0.5689271561603586
1017614,0.41301636265759806
1001686,0.2883061660435715
1021156,0.5752234456302546
1038285,0.13611682098000016
1044601,0.1827522984152259
1044938,0.06340287149343664
1014665,0.2540168096900348
1035446,0.46813641466118494
1020486,0.046446256261406006
1046136,0.046446256261406006
1047203,0.04207756504656735
1018970,0.04207756504656735
1017371,0.06841578589958462
1000099,0.6095344644983122
1027462,0.5127412189310675
1004361,0.10019228995196383
1028285,0.052751641087286236
1030673,0.047034549680086
1023724,0.04207756504656735
1042569,0.35388285878624676
1014053,0.32441985630428943
1035513,0.40727046310207915
1025613,0.28005974938732914
1021802,0.3314317731184943
1029893,0.2866517616552291
1039964,0.5374828015068412
1027531,0.2774286915170539
1021448,0.32576398286629465
1032727,0.049988457086593815
1044023,0.06632865550631473
1026533,0.046153781118665645
1024902,0.5632938394033484
1022106,0.04207756504656735
1034302,0.04207756504656735
1038442,0.05193640140572405
1039602,0.04271486602905289
1034427,0.32496830094814994
1019452,0.06683607080447385
1016967,0.05193640140572405
1022244,0.049988457086593815
1047778,0.046153781118665645
1003009,0.04207756504656735
1042013,0.046153781118665645
1002186,0.046153781118665645
1028807,0.49277047608789665
1043894,0.046153781118665645
1015235,0.5327485262340345
1032446,0.3043522811566341
1015403,0.15849741232168124
1031643,0.2874196232923865
1021927,0.3256563745518421
1049647,0.3740468167654151
1041952,0.33705504464392194
1007158,0.4111044565246151
1021521,0.24433002664256018
1012467,0.046446256261406006
1026586,0.0524262412478245
1040721,0.046153781118665645
1042524,0.08014483382957852
1013386,0.12562656496289518
1003738,0.24166476965998113
1035586,0.04207756504656735
1007656,0.04967483846221841
1034211,0.050299529240782896
1025749,0.04629348775694654
1049946,0.046446256261406006
1000792,0.05742673052442032
1026420,0.04207756504656735
1043601,0.08734721136752611
1042140,0.05209898972136648
1049795,0.05706924885637162
1006324,0.04207756504656735
1003735,0.32328116987919686
1025539,0.05515477023782569
1003414,0.057545929044305034
1012928,0.046153781118665645
1039446,0.046153781118665645
1028510,0.06841578589958462
1019226,0.04207756504656735
1016694,0.0552630191333269
1014563,0.05781614229163259
1045795,0.04449432385858222
1027678,0.05193640140572405
1033820,0.05193640140572405
1020899,0.06767388052250536
1014178,0.2950419499670308
1023123,0.2666197060158691
1028556,0.04271486602905289
1031505,0.04967483846221841
1014999,0.05593213439927573
1030462,0.20614194864648627
1019534,0.11593863603634944
1035264,0.4198963350971741
1009661,0.04207756504656735
1004773,0.05017247896929229
1013578,0.076626343918765
1010495,0.05193640140572405
1013561,0.04967483846221841
1049957,0.2236129334974847
1009406,0.046153781118665645
1014640,0.04967483846221841
1030641,0.4882311805945505
1022323,0.04967483846221841
1049816,0.054745058856891994
1023753,0.04967483846221841
1037200,0.046153781118665645
1009416,0.5730945447371657
1002102,0.04967483846221841
1010112,0.04498102814003879
1005271,0.04207756504656735
1007127,0.5527240415298373
1007998,0.04823234150037656
1043590,0.5169530879046366
1033943,0.04967483846221841
1022073,0.046153781118665645
1034559,0.04207756504656735
1030741,0.047034549680086
1025632,0.04207756504656735
1042772,0.42903299393468936
1011516,0.04967483846221841
1011357,0.04207756504656735
1034226,0.2196905793175825
1039903,0.5191453899012245
1021188,0.0524262412478245
1046099,0.0814564131991041
1003116,0.05706924885637162
1004485,0.05014526985180203
1012834,0.046446256261406006
1017847,0.04207756504656735
1019669,0.04967483846221841
1044640,0.0551801041379832
1038386,0.04207756504656735
1044430,0.0588810825130486
1013150,0.04207756504656735
1020722,0.40111937087233757
1038576,0.05183210281207949
1049100,0.05593213439927573
1021828,0.07228207144477143
1037060,0.047034549680086
1042468,0.04207756504656735
1036022,0.04207756504656735
1045008,0.046153781118665645
1025932,0.04207756504656735
1045719,0.05209898972136648
1035192,0.055627322396925694
1035535,0.43886759904168926
1028551,0.046700725890116826
1016872,0.31695855063571143
1038177,0.04498102814003879
1010130,0.05193640140572405
1045113,0.4071745729137596
1037142,0.04207756504656735
1034247,0.04207756504656735
1014789,0.07733262553805381
1000110,0.07556208852876739
1040188,0.047034549680086
1039619,0.04207756504656735
1009148,0.05301640545971941
1016321,0.11545753046452398
1033267,0.04207756504656735
1031865,0.049988457086593815
1004300,0.046153781118665645
1037741,0.04967483846221841
1019516,0.04207756504656735
1018096,0.04659250218450319
1041460,0.11625796516268704
1002218,0.04967483846221841
1047824,0.04207756504656735
1031386,0.04967483846221841
1025705,0.04207756504656735
1042218,0.047034549680086
1014132,0.04967483846221841
1043507,0.04967483846221841
1000376,0.04207756504656735
1032084,0.04967483846221841
1030557,0.04207756504656735
1016585,0.043092045882077434
1012238,0.40254847574542235
1044502,0.341919364185915
1032691,0.4909966337246713
1028513,0.04498102814003879
1000727,0.04967483846221841
1028408,0.04207756504656735
1010840,0.587326181769823
1030238,0.04271486602905289
1030369,0.05209898972136648
1015814,0.043092045882077434
1018074,0.04207756504656735
1046432,0.046446256261406006
1020820,0.04207756504656735
1022058,0.04967483846221841
1028300,0.049988457086593815
1016956,0.04967483846221841
1003305,0.047034549680086
1046937,0.09871237728857667
1023409,0.04207756504656735
1044718,0.04659250218450319
1031604,0.04967483846221841
1042018,0.04498102814003879
1000699,0.05488066716748783
1002512,0.08948231733321664
1010243,0.36301229886204595
1010307,0.3058496479845085
1017547,0.04967483846221841
1033568,0.046153781118665645
1028346,0.046736370128959925
1022126,0.04271486602905289
1024370,0.053525929028448105
1047013,0.3309465050085937
1004929,0.04376671313093808
1027013,0.04207756504656735
1028218,0.046446256261406006
1047928,0.06767388052250536
1000159,0.046446256261406006
1004780,0.4954457314905089
1041205,0.04207756504656735
1007876,0.05193640140572405
1028961,0.047034549680086
1027615,0.04967483846221841
1016713,0.5394677940795203
1032545,0.047034549680086
1000243,0.05706924885637162
1031155,0.04207756504656735
1041785,0.239507484234725
1018726,0.05183210281207949
1010801,0.046153781118665645
1036263,0.04207756504656735
1015761,0.07015702325319921
1041976,0.09796773265731731
1006442,0.3036544735551449
1031593,0.04207756504656735
1023734,0.05036700767146874
1025236,0.046446256261406006
1036908,0.3907914079929829
1045788,0.05225892857695065
1026952,0.04967483846221841
1009614,0.04207756504656735
1048807,0.046736370128959925
1042388,0.19286160643474531
1048289,0.05706924885637162
1004131,0.04207756504656735
1025398,0.4805743563137847
1001540,0.5652262387034626
1043109,0.06340287149343664
1035051,0.046446256261406006
1046560,0.04207756504656735
1010593,0.04207756504656735
1042261,0.04207756504656735
1035544,0.06329009315712217
1014272,0.04498102814003879
1036423,0.04967483846221841
1009401,0.04207756504656735
1032617,0.06904548209772701
1024275,0.4854536645109399
1012078,0.04207756504656735
1038661,0.046153781118665645
1038762,0.04659250218450319
1042568,0.05742673052442032
1037524,0.5259230911960873
1036029,0.27002612566174644
1005466,0.44181167320454295
1029105,0.555354282443398
1029203,0.1673059066562212
1014094,0.35699883201620897
1041026,0.25287663441398145
1041513,0.406895834573603
1008118,0.277132511515106
1004638,0.48718858550594923
1005477,0.3425010010011306
1039755,0.13963073708526733
1008730,0.5914090362321395
1002062,0.33414991787314857
1007856,0.3288840847183204
1018368,0.14791011758227604
1042032,0.4573265858186462
1049029,0.2154803214669251
1029877,0.04207756504656735
1000267,0.04207756504656735
1007181,0.11683461266188001
1008017,0.07556208852876739
1010545,0.04207756504656735
1038172,0.33734268169944465
1001570,0.061369466313290315
1048300,0.047034549680086
1044328,0.5726004544591008
1032591,0.06206490727920599
1022132,0.13222426562369372
1009244,0.046446256261406006
1026110,0.047034549680086
1010835,0.4833401948756172
1014508,0.046446256261406006
1013121,0.04207756504656735
1004699,0.07586025112030294
1018757,0.04967483846221841
1040756,0.48605493008993933
1038241,0.04207756504656735
1042428,0.33044183252147213
1017866,0.046153781118665645
1003617,0.04207756504656735
1023248,0.04207756504656735
1049806,0.30697281811279864
1007700,0.04207756504656735
1044647,0.052751641087286236
1046252,0.3651183831794165
1019980,0.046446256261406006
1048172,0.05706924885637162
1042671,0.046153781118665645
1035060,0.08979884806150852
1009680,0.38762782331186174
1046848,0.5281837663352035
1039995,0.046446256261406006
1019248,0.04967483846221841
1016370,0.5592001802343958
1004473,0.07446696020855044
1033654,0.18877406593642154
1007879,0.36498679094212705
1015024,0.5277113951816769
1033857,0.571714516268065
1016968,0.2232673856509582
1016794,0.47901204328018215
1049209,0.48122967991711074
1027769,0.46117861870746807
1047082,0.48176893951202604
1001526,0.04967483846221841
1045747,0.053525929028448105
1018304,0.04207756504656735
1024318,0.05014526985180203
1041729,0.4892545709055832
1024333,0.4722109265200706
1012810,0.046736370128959925
1030521,0.37656098136428195
1033153,0.36706461702318594
1013622,0.04207756504656735
1044174,0.04207756504656735
1041814,0.3857560542832392
1042709,0.04207756504656735
1011968,0.32719209566126367
1028886,0.046736370128959925
1023475,0.5700311157692619
1024297,0.08955340108074583
1048088,0.046153781118665645
1034531,0.20845819123968026
1022899,0.47961325121398035
1039216,0.3709510207556194
1012710,0.18825184118139057
1047791,0.3096391323936429
1003751,0.15296516283331305
1028946,0.3833936284045256
1013024,0.6143636555320233
1037292,0.3189705373330229
1012420,0.04207756504656735
1011660,0.07537143242446241
1023231,0.046700725890116826
1000827,0.06657978515543944
1034696,0.4942734117276629
1018106,0.046153781118665645
1002371,0.046736370128959925
1016822,0.10583609976005012
1025410,0.04207756504656735
1049804,0.06762220709304576
1039032,0.049988457086593815
1012531,0.04207756504656735
1010932,0.04207756504656735
1043235,0.06206490727920599
1033375,0.3069626308251221
1041076,0.3022697217550587
1030037,0.3473546664912435
1011307,0.1939164551189241
1000773,0.1818377950099154
1005435,0.2440709219427549
1043347,0.5474908540752318
1038777,0.32584954946289996
1044239,0.486216007485516
1002275,0.21445280776297976
1019868,0.04207756504656735
1017294,0.05713312620751367
1029674,0.04207756504656735
1009637,0.046736370128959925
1027778,0.3155125201709813
1021288,0.04498102814003879
1030845,0.04207756504656735
1015667,0.046153781118665645
1022145,0.046736370128959925
1028860,0.04207756504656735
1007843,0.3484775374347265
1017291,0.04207756504656735
1037600,0.14713989617091983
1019502,0.5188773532125273
1035308,0.3114277523236115
1014413,0.37122697385599585
1000604,0.4090161368588031
1013966,0.318590360666962
1001085,0.39858019617195184
1003339,0.1896399754200427
1021644,0.15070087654314582
1017599,0.04207756504656735
1024580,0.04967483846221841
1042285,0.05742673052442032
1018224,0.04498102814003879
1027745,0.0551801041379832
1031005,0.046153781118665645
1005745,0.04967483846221841
1043844,0.4587688695282812
1015637,0.046446256261406006
1022537,0.3726049302289029
1018949,0.1528009916321677
1049144,0.533517679107371
1035220,0.4857180883698628
1021905,0.23221766260217194
1020353,0.20809819774094698
1017330,0.3853842080565702
1017747,0.24360171367258976
1039559,0.45323310265578837
1022979,0.48889272780412324
1014522,0.05123004121985341
1040460,0.075902647019367
1024193,0.049988457086593815
1013053,0.5182614957839065
1010493,0.046446256261406006
1026626,0.05193640140572405
1049979,0.046153781118665645
1021981,0.05193640140572405
1002717,0.04986406171124582
1013438,0.04498102814003879
1024345,0.04207756504656735
1019825,0.5329574543729692
1041284,0.37024676521356353
1008302,0.41282190907085603
1047293,0.14509855284231288
1020945,0.13763246244541852
1046982,0.572219501200389
1026934,0.19409248045423316
1049472,0.2948122706985685
1044883,0.3463362765094584
1012232,0.05193640140572405
1010531,0.05209898972136648
1045802,0.4354126547826514
1004539,0.046153781118665645
1048646,0.06148989230204987
1035760,0.04207756504656735
1048109,0.046736370128959925
1015880,0.046446256261406006
1015005,0.04207756504656735
1031954,0.06340287149343664
1034550,0.07487069960140164
1038754,0.04633378558876055
1002505,0.3349999026597293
1022307,0.18390792995499175
1010048,0.5660285709058065
1003640,0.5466226614694816
1007342,0.35152000524937727
1013536,0.3262945841508282
1028871,0.2641606021477823
1027548,0.2325342984758865
1014852,0.33586406713192407
1037358,0.04271486602905289
1049123,0.04967483846221841
1014674,0.4321934907705017
1011552,0.08079878382015936
1007104,0.09413671750855968
1003425,0.04629348775694654
1001783,0.05193640140572405
1045584,0.06452060893814401
1000755,0.05193640140572405
1019104,0.4897402256889676
1001499,0.44452781942130853
1002724,0.1930779617743702
1040757,0.4410940711527552
1032358,0.3354336513413133
1002541,0.3784404380960377
1040014,0.4144767217927405
1032505,0.5196837266642366
1034241,0.29824339676581335
1015320,0.046153781118665645
1014251,0.046153781118665645
1020056,0.04967483846221841
1028980,0.05268946325944926
1040043,0.04718931619723588
1045485,0.046153781118665645
1033171,0.29820381837369375
1005311,0.35214929684892504
1018681,0.04207756504656735
1024503,0.14306512189713028
1039906,0.5323129858294429
1001420,0.30694449255050854
1042649,0.3509441820287104
1022957,0.2800809357620947
1024117,0.23223060528731151
1006474,0.5393984151747846
1047763,0.5154553626627152
1001432,0.3143157576681789
1045658,0.053525929028448105
1023819,0.046446256261406006
1011255,0.04207756504656735
1001837,0.6138722355893074
1007323,0.05036700767146874
1012075,0.04207756504656735
1030848,0.046446256261406006
1032681,0.04207756504656735
1032990,0.6021582487221216
