id,isDefault
1034262,0.34847905466925333
1005563,0.015784124751535428
1023447,0.35934530239081924
1043356,0.01642653986964681
1041332,0.008159075973543387
1048791,0.02060725473802362
1043587,0.4453458637958335
1016955,0.008894678685078622
1045810,0.008187040069204584
1023547,0.00928833305765595
1019098,0.007682665412609869
1034787,0.012581179378743515
1005665,0.5583313540275211
1030911,0.013464939371030975
1027215,0.020422184976721876
1040164,0.45128393562775115
1036872,0.008188555099422535
1007119,0.11498599674079078
1026218,0.018182175379573964
1008220,0.03131922686393844
1043540,0.010996068826109855
1002438,0.010370318817993
1022275,0.013112343258072891
1017419,0.014407497339647544
1034322,0.11374984683491197
1022301,0.010839321597373067
1015745,0.014067244246217215
1009390,0.010135993229653535
1042553,0.026297008426795724
1046995,0.00880250193458752
1025511,0.010887840371768697
1011169,0.04255978722402665
1026458,0.10349966977072139
1017811,0.009244047066081935
1024419,0.020559438717289203
1030821,0.030100484839913524
1033992,0.01995577013983293
1014477,0.011562286195665688
1037951,0.008686609340257964
1031181,0.5191107301245977
1018933,0.011921298129183262
1042213,0.41224598331848405
1014710,0.10348518113740604
1015099,0.572024249491075
1000292,0.010734010055170294
1039258,0.013295381951199664
1019390,0.012863767377266102
1049875,0.04438422601268159
1032531,0.15016400735102256
1027772,0.019062446677335258
1033688,0.009017214005100443
1021331,0.42972663844043
1049790,0.010831911226398488
1031905,0.06708449968021359
1047993,0.42441923668095854
1014657,0.1433414163938133
1008738,0.011798765306415378
1008019,0.2623750485153091
1023470,0.009465580856339162
1010492,0.022112664422136857
1019830,0.01790869949042832
1037704,0.007454242027389396
1041494,0.5653488304825455
1013697,0.018998724157705094
1027674,0.008021262429401932
1025039,0.2509683589302345
1014242,0.031024177808505617
1013500,0.06292348179801037
1041558,0.2934415156227441
1016459,0.014878192490973559
1047466,0.008392650713246835
1042041,0.016920089058445855
1004733,0.017321206653551812
1002076,0.016069748785112987
1040535,0.010514212165600207
1027282,0.6081745381095938
1017853,0.017938791748459443
1045126,0.2961645504669667
1025834,0.13456522752795813
1008867,0.021347432840933066
1048245,0.01138591614134485
1042525,0.3131764256506372
1043351,0.5172623760447839
1011883,0.010551550708856465
1035718,0.01136519564905432
1020200,0.00848159079513495
1011259,0.009594500071704804
1011489,0.014515951761324059
1025943,0.36490914168947586
1015418,0.009082828146008897
1001559,0.015818727895429336
1014426,0.021543043489967842
1026469,0.33731722803920744
1046276,0.008328674147060254
1015916,0.016770215636248868
1005618,0.02281139894661149
1042724,0.007315325776894369
1030300,0.01130411001670025
1044999,0.010096409696308626
1002491,0.3680648226243518
1022364,0.07069494551131013
1001261,0.5796649962383585
1034533,0.044288460466042075
1021506,0.015407419527304924
1029001,0.027885610653219633
1005772,0.014672651378717988
1046940,0.007741193640834868
1019027,0.011958399748452508
1028061,0.08202671680942795
1002428,0.2615470371367903
1037703,0.08214376804113167
1019600,0.015403843696140685
1018695,0.017765532078161138
1049175,0.02022423063052898
1043410,0.02011060453660027
1031845,0.009068010568040213
1000048,0.012705776543266387
1035345,0.012142776270554927
1042576,0.016718195475535755
1024642,0.3986642165866743
1006435,0.008956855207023997
1036588,0.5957304496904967
1033579,0.0160666889687018
1023516,0.47231650214755644
1017236,0.3697600570935715
1015039,0.008811215952066565
1024293,0.007047457856331611
1033894,0.07329872583806565
1043348,0.011773116793688308
1042962,0.011295125514534269
1031168,0.008991675485908361
1028423,0.21277834508949062
1002162,0.009154378617623927
1005100,0.535649166583176
1046576,0.01704559450139333
1007583,0.009117718621638706
1044739,0.017440783926473125
1019064,0.14510701385152866
1038187,0.011148267182942682
1000128,0.011939340611060398
1019706,0.014934385748059867
1036464,0.027066611068702204
1034507,0.007315325776894369
1009466,0.010118233661761252
1013827,0.00801287137997737
1012297,0.011318613454905861
1011197,0.04339492726589295
1049569,0.007794981443864963
1048572,0.016909946867020964
1042436,0.04190850883124715
1034093,0.010315752390217297
1042801,0.01682893966321
1025846,0.014128515010073155
1002837,0.00871235315367065
1046069,0.04912972880925202
1027133,0.020573852138977073
1021037,0.5238198748492627
1034280,0.37133287486503136
1023990,0.37650898897125024
1043464,0.19184688136298322
1046164,0.4627722468691245
1007486,0.32627073027279585
1014455,0.492089927733066
1008779,0.4051298955219909
1038793,0.3469995310428496
1041820,0.4551034540207193
1003078,0.008181545555254664
1017393,0.02529694165470609
1033390,0.010445662948181313
1014636,0.007885957447763273
1017344,0.20045405052104143
1005799,0.02793646327500197
1007549,0.05356945365958416
1033744,0.01513327914473525
1024943,0.009661168739195963
1044449,0.21940025459843496
1002104,0.27283371564022807
1010360,0.5062799906557784
1036985,0.47981407087433187
1002440,0.31666326495206837
1010744,0.3761334848701194
1000186,0.41975101554085814
1010034,0.10410135091490838
1045597,0.11437978744078052
1016919,0.4859705443496902
1005779,0.010190571754954789
1030399,0.0185251457738208
1030943,0.011820336087666692
1036034,0.05425293286064493
1008833,0.33018875051024577
1023660,0.05624249873082789
1023337,0.3977683905950557
1043490,0.24220788130960091
1025791,0.012525079068387563
1030033,0.01880412371802196
1040458,0.007418703189996694
1023553,0.03194539697448653
1028480,0.02070015332495461
1035195,0.2766354227962341
1002370,0.14340701618556384
1042745,0.5487621098546598
1022939,0.17032005700003716
1007388,0.36681257540795364
1014299,0.5195426296906938
1049635,0.3217187757606948
1040607,0.3894416555145353
1000501,0.3819672494769396
1013159,0.008605822457048733
1044448,0.016320042132277408
1008170,0.009124812390750596
1003956,0.009161650962669915
1017059,0.014552331844342015
1003769,0.010460507623091982
1031501,0.020928749891609272
1009992,0.027417777128851746
1018556,0.019833207670429513
1026432,0.014600668871650803
1016656,0.010633541805672966
1014381,0.5419332168507623
1046735,0.5762523793912868
1024728,0.028217740826095006
1025508,0.018501791409530382
1022511,0.6235911014652323
1011916,0.0104553799397414
1021509,0.014391058020280385
1041128,0.011259023647087507
1002978,0.3705197387551116
1035143,0.5278380145382628
1048809,0.27307742357778747
1036149,0.01940679204571492
1015661,0.04513810969684866
1027115,0.008460965899981077
1047960,0.0102074926066615
1002273,0.010222677872011796
1018567,0.5448250169595168
1028224,0.09399192874847097
1003496,0.01989819051251516
1031185,0.018102976524214186
1006789,0.007706615235903207
1010550,0.02005062928220825
1045571,0.011179968013678508
1019103,0.4280266042216147
1005941,0.01130688380401034
1031556,0.007111424096392106
1033928,0.010798176000621365
1033701,0.019582748538616055
1045580,0.5764653011962474
1013684,0.5061104719567999
1017078,0.38144084728352556
1004238,0.011569401948218204
1015433,0.007227158677105084
1019107,0.010643672441284193
1036137,0.24942623549736564
1028430,0.020763027415631023
1027507,0.01421991288154778
1009977,0.008642860152851798
1024375,0.009273318018920743
1030937,0.0252743163018355
1009849,0.052151630084584684
1035897,0.5953319853528535
1023459,0.3907718988124449
1014049,0.37883922488887833
1015261,0.6798372639825498
1010166,0.010382965466147294
1038122,0.017183798135537488
1037261,0.030441654664484553
1026870,0.02041723229600255
1019041,0.012297830312920166
1046586,0.009708253186022718
1029014,0.01846828700076415
1037610,0.007193046745455198
1023272,0.032634220242558167
1028309,0.011807480970277976
1046195,0.03296060985314594
1006419,0.01768729709293927
1041755,0.011233187166943092
1031306,0.013632614607654536
1022986,0.2392621975258003
1043055,0.12019005349620016
1002927,0.016434751275934655
1036253,0.007813292300870906
1028931,0.011670635708917356
1021660,0.010240777103737298
1015407,0.547259597117129
1011987,0.011922703562958195
1013631,0.007436643099700928
1035805,0.012654148229052552
1004167,0.6294415210985334
1020005,0.05212188916525934
1013176,0.008352650138704183
1012193,0.024707693766038007
1011055,0.013629855482693297
1028935,0.008091294641886423
1025644,0.5219842507982148
1006853,0.03652040722088372
1032416,0.030777652243185447
1029286,0.24291865940318724
1007169,0.010572154467993436
1012387,0.43237263834457645
1012619,0.01023731622809512
1018636,0.013809706695761089
1045678,0.4844685435071485
1033137,0.009308367810508514
1031116,0.012976881886300421
1001313,0.007813292300870906
1008558,0.03938853319081276
1036657,0.012507748511902582
1002614,0.5118301331822617
1019672,0.016710558917192163
1036030,0.015710797810330256
1034180,0.015122695450233493
1001280,0.011465355659168324
1037899,0.017945993116161737
1026784,0.012164829844501299
1004257,0.203403215153458
1035916,0.0228326124947419
1012508,0.009282879708803522
1043226,0.014932882630609256
1046242,0.007897424111175576
1002954,0.010341984576596084
1028083,0.030618921321785175
1020448,0.01226898714120162
1014410,0.022603022472098777
1002807,0.38204435613288906
1049470,0.011796441640009387
1015437,0.013638886258533791
1015370,0.018081041362439883
1047590,0.008042644189687325
1001175,0.01409307491743714
1045840,0.008184000616215109
1018388,0.011053232787330797
1014889,0.01173859479329759
1004797,0.013244123304896438
1022710,0.36596160421634205
1005063,0.3411540192038142
1024171,0.02062554886453498
1045873,0.036689307289909705
1028121,0.03885062427986191
1034358,0.49680475243946015
1014625,0.007682665412609869
1002674,0.013562190984088956
1037697,0.03366978520443301
1045310,0.36791818422742517
1021970,0.016306995478313043
1022786,0.0237900345267286
1049252,0.034930225293847414
1041672,0.014997826464194085
1027066,0.010244658049774388
1002160,0.008348483019080644
1022514,0.011677983490009395
1000094,0.016973209406336117
1032436,0.027488952048957925
1008987,0.01939094525172429
1013417,0.5898423256186719
1045874,0.4062302655389513
1025259,0.02475132655533699
1027871,0.01501640176034485
1010776,0.01170622970825428
1031018,0.013298919494266247
1038583,0.009430240437025464
1017412,0.05491140487190246
1009290,0.08131448146035407
1018194,0.01155086076373343
1048080,0.019303321605397807
1049595,0.020664088625109198
1042667,0.027280792082266598
1025950,0.03979559287785115
1015181,0.007193046745455198
1014967,0.03236883071484933
1018028,0.01040168664306688
1025110,0.03173531864455044
1024991,0.01275483377027704
1003034,0.007770816766750366
1005218,0.0156855707888799
1020250,0.025722600389707223
1042438,0.4839395038323674
1048865,0.020835455607992437
1026419,0.35005501935732286
1040010,0.02300996542450363
1032169,0.008235076235622767
1016415,0.009771856436008768
1033191,0.017136832134155143
1002306,0.2662867266340121
1024376,0.009075198492575452
1043708,0.01050760612215506
1040776,0.017101731792252342
1043742,0.015004450507207546
1040667,0.007832899553993685
1034242,0.05604952203606851
1027731,0.022819747424572018
1035990,0.02527891495722749
1031529,0.02197362794401124
1020135,0.012643597809423745
1024019,0.4477976970436807
1045902,0.011608523101576321
1040791,0.00840194325075576
1034913,0.5785510111425919
1021463,0.013603231625822231
1028196,0.008968720083585712
1045089,0.6621030540529562
1019387,0.43392510403184475
1037209,0.01573926525161728
1008925,0.009831676843938117
1015755,0.017908347226063468
1023543,0.007278599115768492
1048211,0.033775205241431065
1009910,0.00849024371054705
1002566,0.036109192702253844
1008636,0.01977906648343589
1008660,0.011801733787964546
1046620,0.010249187349412582
1041064,0.007940138681861615
1007797,0.01361478442576965
1042826,0.007843487106235503
1009831,0.010892573682401615
1017466,0.02579538108888016
1006041,0.019487553626569308
1001537,0.02152947983487764
1048576,0.2688037910704214
1024964,0.012383698679259465
1042347,0.018183187810530195
1019251,0.29441495239707727
1047180,0.012619251413575146
1001459,0.01948809335279646
1038818,0.013857885850977837
1017491,0.3941256836798678
1039344,0.3436844009281089
1044628,0.15031159806222
1042766,0.16808291884628493
1007187,0.5083681577603147
1009449,0.4368867941271505
1016390,0.10627541635976141
1023992,0.4492614785225037
1037317,0.09759721353190562
1029978,0.05963121808321312
1048515,0.21167562401227136
1008584,0.3545166623675238
1029525,0.01457213824619252
1013284,0.013689162814971498
1030662,0.022226923081903546
1002118,0.03481397280159203
1045194,0.08060485563061215
1035732,0.008121972920513188
1010460,0.27487628358934707
1029608,0.046840319475098806
1034467,0.5561529955663117
1042612,0.5526860036758802
1008489,0.5366841033900167
1046707,0.39613694032346125
1030814,0.5655360617531833
1049911,0.26089721645432995
1014773,0.40833509775119614
1004354,0.3065038665790255
1042742,0.4278013614653332
1038306,0.3956286342733848
1039329,0.019173073276265155
1045829,0.008671099854693123
1019279,0.016410163555239592
1036668,0.015108434792455926
1014853,0.012271821571229045
1026570,0.07369881436941834
1033524,0.6342629559651333
1047717,0.007436643099700928
1027633,0.11872400711873783
1044758,0.022103478036007245
1007540,0.013751372906477488
1024967,0.5483967595662615
1010726,0.4576936531002327
1036955,0.015326752321875364
1045964,0.03213205541692916
1011486,0.026295529976416442
1032536,0.019161808641647383
1013759,0.3675639076177993
1013608,0.573061096651275
1025820,0.4681889986085247
1044981,0.23183534007080867
1007574,0.22545653217925088
1041256,0.5572073351469778
1033760,0.6652167434864895
1019398,0.40977608557453793
1018803,0.16288874740585244
1010131,0.5967894565053238
1025058,0.622180050598642
1016510,0.022864523102182857
1038578,0.02239672947105201
1012675,0.02711639302961881
1024730,0.016260360928667297
1007623,0.015012173594217908
1002277,0.5202499996567292
1034916,0.009354275486837269
1043004,0.01251933090311101
1017145,0.014494616567602005
1033851,0.01907191900495489
1027235,0.022395935487563155
1029489,0.013127966801153372
1003423,0.01896499379173901
1008194,0.012089324825632266
1017410,0.014935885294658346
1004259,0.11904768876022642
1042491,0.26987347166863945
1000902,0.5023746987635624
1041671,0.457121182585544
1049892,0.4285006415299367
1048946,0.16359546886809775
1031413,0.14879114926775613
1038971,0.3656373867209342
1039634,0.36629417608148934
1019790,0.02436032296674372
1021579,0.3393230857506931
1025848,0.012743398439399613
1017097,0.012174887133777129
1021704,0.011095770769821971
1040391,0.09767238590274031
1034620,0.297905613928994
1020063,0.023695794098098688
1044297,0.013688170602492304
1010013,0.015363899388967896
1005718,0.18893075639979398
1029801,0.009986193097077078
1019359,0.045534076153283656
1004279,0.007985424922212289
1047986,0.025274670540715114
1032397,0.009083955527644794
1025093,0.028577274663406968
1028655,0.6246478777488199
1036495,0.1850544179376474
1018030,0.5734924558034206
1020854,0.4075679960191698
1003160,0.4005364642111331
1024934,0.29867797121117157
1048204,0.13048655544100696
1030153,0.35868515947481777
1037947,0.34802714048051503
1008756,0.32192251191986243
1038396,0.02052387905673332
1003347,0.11871520486377354
1002265,0.013789848244094056
1035321,0.36486980153808846
1014019,0.024891972233259625
1026663,0.008815764631662755
1042207,0.01643956624692129
1042379,0.007483232275057143
1012242,0.00928385718553837
1039274,0.011296214678438726
1014093,0.01103887127224593
1017066,0.016529933265987447
1045006,0.015050397961919251
1014313,0.01212742980050424
1036817,0.011109042037109683
1039146,0.01135097728703926
1023638,0.10675815664348881
1031975,0.05731093384249218
1013594,0.5148807004273562
1005655,0.2833377826961787
1017479,0.22210695400545455
1004571,0.563910339994117
1015640,0.4385280580663619
1020512,0.2746840384534006
1022412,0.4433331420916905
1046437,0.2495203947684126
1008540,0.3127067855979565
1045807,0.08099354222544027
1041911,0.45462611202460707
1049393,0.461139069135288
1038267,0.010493280284141968
1042315,0.02260559001753045
1037944,0.04809948297906177
1022743,0.013439999453210246
1045762,0.017704756906046306
1042912,0.013741323825783042
1026019,0.026665166811121035
1015960,0.009586536408326119
1025181,0.029762602384206232
1000567,0.01735827029631467
1029976,0.007966225607828717
1000354,0.01254373139272743
1008949,0.1361394269144123
1005429,0.34219135533709616
1032912,0.35371677884789154
1022763,0.5332975778569902
1039707,0.5193622321133807
1017614,0.5563400983285526
1001686,0.33988679982302195
1021156,0.6315185497344579
1038285,0.13748222491660875
1044601,0.2493318949403333
1044938,0.023244952292019404
1014665,0.215309867331296
1035446,0.49343182428223303
1020486,0.012934987518742364
1046136,0.012684644295498575
1047203,0.007436643099700928
1018970,0.009138373444076852
1017371,0.03490098740567721
1000099,0.5995266330678762
1027462,0.5584091029213545
1004361,0.18238529082424845
1028285,0.014395266575753409
1030673,0.04390913931082379
1023724,0.009781723482911722
1042569,0.3889112242869537
1014053,0.37686411133664094
1035513,0.3855803691001084
1025613,0.3742450846168078
1021802,0.36092446487682256
1029893,0.26657182895032094
1039964,0.5286283591260831
1027531,0.32324445271097035
1021448,0.35810661032528723
1032727,0.015450292398636253
1044023,0.022285932841182077
1026533,0.012091860391193266
1024902,0.5981548168208856
1022106,0.0072925830258714335
1034302,0.011871058162496844
1038442,0.01830257283412723
1039602,0.012664171960053228
1034427,0.3641026291956946
1019452,0.022844406201434617
1016967,0.0163570084834838
1022244,0.011841210629181696
1047778,0.012550691120535439
1003009,0.010265573635645928
1042013,0.009848688007599034
1002186,0.009495928201335194
1028807,0.6020886656212612
1043894,0.012775832215775279
1015235,0.5301425737807539
1032446,0.23669768332988744
1015403,0.1998435062020268
1031643,0.31402549937132296
1021927,0.443577509172049
1049647,0.3225069188531304
1041952,0.36467001778658087
1007158,0.4124288811417697
1021521,0.2989927180229828
1012467,0.04394341919655435
1026586,0.03470287002838906
1040721,0.008207052160634434
1042524,0.027606780862655757
1013386,0.10819668780074536
1003738,0.3000958144091837
1035586,0.00908577907724005
1007656,0.016581046947129845
1034211,0.017221314254093605
1025749,0.01026199705671162
1049946,0.00946981021903245
1000792,0.016913726025634564
1026420,0.008063335661225893
1043601,0.053744289911075514
1042140,0.016807951123770478
1049795,0.011189348763847088
1006324,0.0073647615309644626
1003735,0.2997805665993162
1025539,0.016760743816595553
1003414,0.020544286830337675
1012928,0.033478301034838336
1039446,0.010724385298553492
1028510,0.029198155177021123
1019226,0.05886344562019937
1016694,0.031805232399940465
1014563,0.01854922185122189
1045795,0.053217882782170677
1027678,0.037085394077519256
1033820,0.014883825327237338
1020899,0.028914264015387995
1014178,0.245038488493106
1023123,0.4486941713293556
1028556,0.00932000223743887
1031505,0.027829454632205222
1014999,0.025784802940262242
1030462,0.27792491026445915
1019534,0.05235542581659543
1035264,0.5164761417232224
1009661,0.014583863550325621
1004773,0.020105064527713396
1013578,0.06590916560185114
1010495,0.018341432634950073
1013561,0.0142597532471241
1049957,0.30318500009615124
1009406,0.011015177766155685
1014640,0.021301333180651683
1030641,0.4890599212045172
1022323,0.013347265213196496
1049816,0.10061428751836439
1023753,0.012470177127109322
1037200,0.011308303521797597
1009416,0.5385783290631084
1002102,0.015773789800349092
1010112,0.009962926467970102
1005271,0.009371361987307838
1007127,0.4893150835987314
1007998,0.012151251561131622
1043590,0.48268429192296336
1033943,0.010738283556036734
1022073,0.013423241807288832
1034559,0.007924530470941283
1030741,0.011616354591605938
1025632,0.01756489765232754
1042772,0.34412955884130497
1011516,0.016279160868509644
1011357,0.010851185649376273
1034226,0.2980920038731056
1039903,0.4887099867312783
1021188,0.020048359818438524
1046099,0.028658238913693335
1003116,0.01032605761611989
1004485,0.01573357010319842
1012834,0.010129820832357191
1017847,0.00780671949788173
1019669,0.011830053297933919
1044640,0.018830661366936247
1038386,0.009901805930968613
1044430,0.018998579370971904
1013150,0.019946805676542237
1020722,0.5760190414031212
1038576,0.038200362925623184
1049100,0.030818095635641612
1021828,0.023591654795878467
1037060,0.008761746946240448
1042468,0.00793761610729029
1036022,0.016101304573160963
1045008,0.007563141274647046
1025932,0.008922396412361842
1045719,0.018756520806253948
1035192,0.02819699304011799
1035535,0.4842986134802113
1028551,0.012401116358120714
1016872,0.24034421169178416
1038177,0.008325593046406971
1010130,0.018143389129688884
1045113,0.5379203237928735
1037142,0.013621355537150048
1034247,0.008528134832835297
1014789,0.07370386862786626
1000110,0.10669451046474004
1040188,0.0216769921540793
1039619,0.009016914931488058
1009148,0.030750562525971997
1016321,0.051724462224286304
1033267,0.02386471006265361
1031865,0.016229369337461854
1004300,0.012262311842453919
1037741,0.01079605495091957
1019516,0.00887707646847218
1018096,0.014281117710115943
1041460,0.05283014936525617
1002218,0.010007752989761901
1047824,0.00926021430826631
1031386,0.011961525551516
1025705,0.011566652263794573
1042218,0.011002545638554708
1014132,0.017778492878808512
1043507,0.015629103888581925
1000376,0.0082296225409839
1032084,0.012350146091915004
1030557,0.01242288233632931
1016585,0.03223177691322585
1012238,0.419645742597888
1044502,0.33838634107914867
1032691,0.4542832336174505
1028513,0.00799621697797113
1000727,0.01173128012934565
1028408,0.009288000009215909
1010840,0.5516165990304636
1030238,0.037207761545966195
1030369,0.015401316213748576
1015814,0.02037677041749605
1018074,0.007557948915460124
1046432,0.01605018011333207
1020820,0.008805857182594924
1022058,0.013134908085128037
1028300,0.014113666820069315
1016956,0.009191290216245832
1003305,0.01047401948723455
1046937,0.12192672344186511
1023409,0.011200640999415801
1044718,0.012547491280876713
1031604,0.018788841533927413
1042018,0.02398756552815607
1000699,0.022949855982245398
1002512,0.028124162068170196
1010243,0.4006568801246501
1010307,0.33638572941251776
1017547,0.01303408542711671
1033568,0.013914272718237725
1028346,0.014971187710778636
1022126,0.010831713066745585
1024370,0.015291117445637091
1047013,0.3591245563475611
1004929,0.02591180033134376
1027013,0.0072925830258714335
1028218,0.009359670340957015
1047928,0.18843757882893017
1000159,0.015595545205885011
1004780,0.5964516147024329
1041205,0.010045917742149415
1007876,0.017920068416228188
1028961,0.0361486729422542
1027615,0.016859376835150163
1016713,0.41127074500825583
1032545,0.04559822676934149
1000243,0.02264953768266904
1031155,0.008821094826103082
1041785,0.19930752293494386
1018726,0.03627429452756038
1010801,0.012892501979043066
1036263,0.007946240925902575
1015761,0.03678705764266321
1041976,0.049723598322137075
1006442,0.3929097961296322
1031593,0.010914815753254347
1023734,0.0816621499125842
1025236,0.045753699247975246
1036908,0.4224854599658995
1045788,0.010989873954499076
1026952,0.018712614571708447
1009614,0.011650505166062261
1048807,0.01405694164185779
1042388,0.26175805496340293
1048289,0.011961785262432445
1004131,0.011275801788250585
1025398,0.4796701653445308
1001540,0.6041399909433699
1043109,0.020887045889119035
1035051,0.01444678272038105
1046560,0.008968667250775506
1010593,0.008281269261634179
1042261,0.007437567199181636
1035544,0.04150555543079029
1014272,0.009412022143807616
1036423,0.024649112932458774
1009401,0.010618672579193019
1032617,0.01805680580994552
1024275,0.563849605271927
1012078,0.011718355682626375
1038661,0.009445997205656417
1038762,0.0098578137175974
1042568,0.013916245251123135
1037524,0.47315009227048926
1036029,0.3030328832092566
1005466,0.36878263778688325
1029105,0.6275551680861424
1029203,0.2558317689484995
1014094,0.3997531730889664
1041026,0.4487763647473108
1041513,0.5797229330659043
1008118,0.3187184701529183
1004638,0.4126488285064923
1005477,0.4742674390193054
1039755,0.08917710862023843
1008730,0.6529214871263718
1002062,0.3818344012102241
1007856,0.3781660134450046
1018368,0.14481680242181125
1042032,0.45200985890506395
1049029,0.21819397866850648
1029877,0.014022393987961857
1000267,0.008693466759341574
1007181,0.1396690020847275
1008017,0.133483844607565
1010545,0.014498398658765562
1038172,0.3825486273058901
1001570,0.013962940778675846
1048300,0.010850888128320569
1044328,0.6005661442186933
1032591,0.04944482072491616
1022132,0.02457766749740549
1009244,0.014972795542347666
1026110,0.03617362654966612
1010835,0.5275428973732161
1014508,0.0092140371619963
1013121,0.01411938936928433
1004699,0.020021234357704268
1018757,0.015634754380583333
1040756,0.39592050520836874
1038241,0.008364505109861567
1042428,0.32436423788121604
1017866,0.008548869046085992
1003617,0.010562190145472931
1023248,0.008448444171006151
1049806,0.3885234038093043
1007700,0.00992256207783931
1044647,0.030763129619835166
1046252,0.48906135701433556
1019980,0.018006325938364102
1048172,0.040184731716258595
1042671,0.01562532761424833
1035060,0.10843577087113133
1009680,0.3812051842549617
1046848,0.5697778789758609
1039995,0.017939909094425593
1019248,0.01381199419466107
1016370,0.5803011290072676
1004473,0.0238278656179661
1033654,0.21772652304682738
1007879,0.5425812943092752
1015024,0.47958829340120473
1033857,0.5292931009389321
1016968,0.24039988556065447
1016794,0.49669296537620566
1049209,0.3796940249569275
1027769,0.41501162298264815
1047082,0.5215379812063209
1001526,0.016584603376290797
1045747,0.022054560092867243
1018304,0.01189846728731217
1024318,0.021348870129967393
1041729,0.4626996734711719
1024333,0.5853431419802725
1012810,0.012949440969108961
1030521,0.32745747455467233
1033153,0.3242753929700496
1013622,0.010062915117170114
1044174,0.018957523545735388
1041814,0.4883418755437816
1042709,0.011977847925364861
1011968,0.2936396766512579
1028886,0.013512494670085374
1023475,0.6064679944874442
1024297,0.020660569198348425
1048088,0.00787888930097769
1034531,0.43078269490581644
1022899,0.5624416184736769
1039216,0.3637478605507308
1012710,0.19498115121135376
1047791,0.3636893844381837
1003751,0.17153915729126668
1028946,0.379838079829116
1013024,0.6588264203980706
1037292,0.33903818461652196
1012420,0.012494858882366176
1011660,0.019610488220699343
1023231,0.03187303642611325
1000827,0.04084364116175157
1034696,0.5010100573719348
1018106,0.011393728011640741
1002371,0.013041412999184947
1016822,0.17868418332205277
1025410,0.007813292300870906
1049804,0.022032854001994333
1039032,0.022159859328803017
1012531,0.010867532889443603
1010932,0.007961497246732464
1043235,0.01695948453869221
1033375,0.37316435625693295
1041076,0.33455836792440935
1030037,0.4584313527686625
1011307,0.09834942558145873
1000773,0.15611446901604437
1005435,0.35818208752076713
1043347,0.5407803526058643
1038777,0.39181585326068247
1044239,0.40110018703195016
1002275,0.34676181040578136
1019868,0.009434550734774661
1017294,0.02285265311274148
1029674,0.009326381623773842
1009637,0.026177954350555564
1027778,0.20776631198051126
1021288,0.010430038347161625
1030845,0.00873092981086424
1015667,0.015784838807063117
1022145,0.014818921907158033
1028860,0.0210801722760685
1007843,0.5003209655774593
1017291,0.008882486585639917
1037600,0.14890922157358547
1019502,0.420377663504175
1035308,0.30948679395538736
1014413,0.37956304670436486
1000604,0.5303764278242898
1013966,0.4912464148870564
1001085,0.3807323618761944
1003339,0.1436534263331323
1021644,0.1749651809696163
1017599,0.011867148661557298
1024580,0.017390714115504607
1042285,0.027719317268916584
1018224,0.03729416232259517
1027745,0.02204941457166239
1031005,0.009360113417000573
1005745,0.03486137388892944
1043844,0.48460768801284004
1015637,0.010430864525094613
1022537,0.3939554240684435
1018949,0.11983148103937659
1049144,0.3924971173566717
1035220,0.6532032855462998
1021905,0.3021552017179376
1020353,0.17391546474031983
1017330,0.4338022756824278
1017747,0.26437132001884023
1039559,0.4400324842081158
1022979,0.5277944534399707
1014522,0.017856184769484914
1040460,0.1570515442041258
1024193,0.013999627600903912
1013053,0.5140592088916195
1010493,0.009727084343497398
1026626,0.02041423843399595
1049979,0.008098211036472668
1021981,0.017138540498186097
1002717,0.010882304441567785
1013438,0.010089956799171825
1024345,0.007436643099700928
1019825,0.5746948407084064
1041284,0.35458825044572984
1008302,0.44872146459926837
1047293,0.11053771843273456
1020945,0.1622480598016331
1046982,0.6039467284304063
1026934,0.2504083554014192
1049472,0.24113058808815802
1044883,0.3593554591094608
1012232,0.01668125447201647
1010531,0.021178718052011464
1045802,0.431885003282299
1004539,0.00837581954996505
1048646,0.02255356032269066
1035760,0.01150794723831806
1048109,0.009505724716661125
1015880,0.07900898617895316
1015005,0.017989302373190658
1031954,0.05969903876629982
1034550,0.3868023727699293
1038754,0.016472034594323677
1002505,0.20318544686546214
1022307,0.1704472529808045
1010048,0.538740028072996
1003640,0.5633660898072933
1007342,0.5301349268239971
1013536,0.3305995096609941
1028871,0.34714855455377136
1027548,0.19894438775913315
1014852,0.3213084813208033
1037358,0.012963426268375712
1049123,0.014552194997724801
1014674,0.3858495152663546
1011552,0.034158499182164896
1007104,0.061205465344681576
1003425,0.014839310395697202
1001783,0.011406730615026206
1045584,0.03235575676345499
1000755,0.01553673617991944
1019104,0.402880141635491
1001499,0.5704379616554739
1002724,0.17053320520188406
1040757,0.4516482821891577
1032358,0.39525680449297673
1002541,0.3699161116162018
1040014,0.3922355878212368
1032505,0.4834689096812383
1034241,0.4930504112423089
1015320,0.008868735530227831
1014251,0.014344416119635215
1020056,0.02085280098515631
1028980,0.015538327884419948
1040043,0.01523274094858108
1045485,0.013770964850021621
1033171,0.30184763266017284
1005311,0.41430771143260214
1018681,0.007747614374488734
1024503,0.14655622984462296
1039906,0.4830148754528748
1001420,0.26220992067643817
1042649,0.3212338073646352
1022957,0.39482172884413164
1024117,0.2505486460747532
1006474,0.5867555348876441
1047763,0.49953648445636406
1001432,0.3224266556098399
1045658,0.022271611639051194
1023819,0.010888195342140436
1011255,0.009106373410779441
1001837,0.6016486897156172
1007323,0.03985067397568123
1012075,0.009889051808914211
